	neg	pos
immeasur	0.0	4.0
gassner	0.0	2.0
antisept	1.0	1.0
picket-fenc	0.0	1.0
smalltown	1.0	2.0
burkhard	0.0	1.0
dallwitz	0.0	1.0
utilis	0.0	2.0
1965	0.0	1.0
visionari	4.0	4.0
provoc	7.0	7.0
actualis	0.0	1.0
bizarro	0.0	2.0
beatng	1.0	0.0
tuck	2.0	1.0
prentic	8.0	0.0
punk-in-the-mak	1.0	0.0
loveabl	2.0	3.0
bull-hea	1.0	0.0
cling	2.0	1.0
lether	1.0	0.0
drabbi	1.0	0.0
gender-bend	1.0	0.0
birdcag	1.0	2.0
priscilla	3.0	0.0
brood	16.0	8.0
deadbeat	1.0	1.0
post-op	1.0	0.0
transsexu	2.0	2.0
new-born	2.0	0.0
delicaci	1.0	2.0
soft-	1.0	0.0
proposit	6.0	2.0
workmanlik	3.0	0.0
relation-	1.0	0.0
hiself	1.0	0.0
grief	4.0	5.0
fight-pick	1.0	0.0
beer-drink	1.0	0.0
victimis	1.0	0.0
wimpi	1.0	1.0
lobotomis	1.0	0.0
doubtfir	4.0	12.0
sexier	1.0	0.0
mackintosh	1.0	0.0
foyl	1.0	0.0
wanker	1.0	0.0
bafta	1.0	0.0
rabid	8.0	1.0
buzzcock	1.0	0.0
snide	3.0	0.0
underl	3.0	1.0
come-upp	2.0	0.0
prevail	2.0	2.0
impot	3.0	0.0
sarge-typ	1.0	0.0
tiff	1.0	2.0
juxtaposit	1.0	1.0
pilion	1.0	0.0
awwww	1.0	0.0
differnt	1.0	0.0
tv2	5.0	1.0
clariti	3.0	8.0
helmer	2.0	4.0
bonafid	0.0	2.0
ascens	0.0	1.0
declin	7.0	8.0
joyrid	0.0	3.0
wahlberg	13.0	16.0
torranc	0.0	1.0
induct	0.0	1.0
precipit	0.0	1.0
toil	0.0	4.0
dishwash	0.0	2.0
fernando	0.0	3.0
valley	8.0	4.0
denigr	0.0	1.0
rejuven	2.0	3.0
burt	6.0	5.0
reynold	4.0	9.0
dirk	0.0	12.0
diggler	0.0	4.0
pornstar	0.0	1.0
wholeheart	2.0	1.0
rothchild	0.0	2.0
swope	0.0	2.0
rollergirl	0.0	3.0
incit	5.0	1.0
bravura	1.0	6.0
showi	0.0	6.0
partygo	1.0	2.0
novic	0.0	2.0
aggrav	1.0	4.0
impertin	0.0	1.0
self-congratulatori	0.0	3.0
perpetual-mot	0.0	1.0
rariti	1.0	5.0
hairstyl	2.0	3.0
idiom	0.0	1.0
ziembicki	0.0	1.0
catapult	0.0	1.0
pre-aids-scar	0.0	1.0
uninhibit	0.0	3.0
free-wheel	0.0	1.0
now-outd	0.0	1.0
demo	2.0	3.0
eight-track	0.0	1.0
freaki	4.0	4.0
deaki	0.0	1.0
eddie/dirk	0.0	1.0
adorn	2.0	2.0
farrah	0.0	3.0
fawcett	0.0	3.0
tieg	0.0	1.0
abli	0.0	7.0
well-select	0.0	1.0
purport	2.0	2.0
nostalig	0.0	1.0
defer	1.0	1.0
pornographi	9.0	4.0
pornography-rel	0.0	1.0
deemphas	0.0	1.0
salabl	0.0	1.0
delv	4.0	11.0
seami	0.0	2.0
hotb	0.0	1.0
deprav	5.0	5.0
lecheri	0.0	1.0
coercion	0.0	1.0
bemus	1.0	4.0
double-edg	0.0	1.0
ting	1.0	7.0
constitut	2.0	3.0
woefulli	3.0	3.0
nonjudgement	0.0	1.0
insuffer	1.0	1.0
nit	0.0	1.0
best-execut	0.0	1.0
loose-cannon	0.0	1.0
compadr	0.0	1.0
rahad	0.0	1.0
crescendo	0.0	4.0
flank	1.0	2.0
bodyguard	6.0	3.0
firecrack	0.0	1.0
chime	2.0	1.0
prostrat	1.0	1.0
scotti	1.0	4.0
rebuf	0.0	2.0
ulu	0.0	1.0
grosbard	0.0	1.0
banana	5.0	6.0
alterc	0.0	1.0
demeanour	0.0	1.0
cheeri	1.0	1.0
sweet-fac	0.0	1.0
starlet	4.0	5.0
whizz	1.0	1.0
skate	2.0	3.0
prowl	1.0	1.0
lipstick	1.0	3.0
messili	0.0	1.0
pouti	1.0	2.0
come-hith	0.0	1.0
err	0.0	3.0
feroc	1.0	2.0
prudish	0.0	1.0
forbad	0.0	1.0
drugstor	1.0	4.0
jessi	2.0	6.0
guzman	0.0	2.0
carlito	0.0	15.0
hanger-on	0.0	1.0
cliqu	7.0	2.0
acquiesc	0.0	1.0
virtuoso	0.0	4.0
comet-disast	2.0	0.0
comet	24.0	9.0
globel	1.0	0.0
carrier	3.0	0.0
notebook	1.0	2.0
snazzi	2.0	0.0
out-perform	1.0	0.0
princeton	1.0	2.0
vartan	1.0	3.0
lillard	5.0	3.0
rand	0.0	7.0
batinkoff	0.0	1.0
craig	8.0	21.0
poison	18.0	8.0
keri	0.0	2.0
rosen	0.0	1.0
a+	1.0	2.0
senseless	10.0	4.0
a-	0.0	1.0
note-	0.0	1.0
neighbourhood	2.0	4.0
pratic	2.0	0.0
kietal	2.0	0.0
keital	1.0	0.0
dosen't	2.0	5.0
warbl	2.0	0.0
wilhelm	0.0	2.0
furtwangl	0.0	8.0
istvan	0.0	1.0
szabo	0.0	2.0
regim	0.0	9.0
follow-up	6.0	9.0
scope	2.0	5.0
post-war	1.0	3.0
harwood	0.0	1.0
reich	0.0	2.0
maj	0.0	2.0
fled	2.0	2.0
wartim	4.0	3.0
same	0.0	1.0
[there	0.0	1.0
calendar	0.0	5.0
tue	0.0	1.0
almanac	0.0	1.0
action-comedi	2.0	0.0
`biggest	1.0	0.0
aiello	2.0	2.0
goofier	3.0	0.0
schizophren	3.0	4.0
escal	4.0	5.0
mcdowel	3.0	2.0
one-not	12.0	1.0
plot-twist	1.0	0.0
charad	1.0	2.0
skitteri	1.0	0.0
hearti	1.0	2.0
hi-jink	1.0	0.0
nypd	4.0	0.0
speechless	14.0	1.0
card-flip	1.0	0.0
kit-kat	1.0	0.0
bernhard	1.0	2.0
econom	5.0	9.0
takeov	1.0	1.0
crotch-bit	1.0	0.0
pooch	6.0	0.0
muck	4.0	1.0
titant	0.0	1.0
categor	0.0	3.0
intermiss	0.0	2.0
70mm	0.0	1.0
sub	3.0	2.0
hundred-year-old	0.0	1.0
sunk	7.0	9.0
itiner	0.0	1.0
promenad	0.0	1.0
euphoria	0.0	1.0
impass	2.0	5.0
tawdri	1.0	3.0
subt	1.0	5.0
supercili	0.0	1.0
put-down	0.0	2.0
nomine	2.0	9.0
grape	1.0	6.0
finac	0.0	1.0
lamont	0.0	1.0
planning-to-retir	0.0	1.0
insouci	1.0	1.0
bright-hot	0.0	1.0
muscular	2.0	3.0
shovel	3.0	3.0
coal	0.0	5.0
gash	0.0	1.0
nine-tenth	0.0	1.0
strove	0.0	2.0
vertic	0.0	6.0
flung	0.0	1.0
guggenheim	0.0	3.0
on-board	1.0	1.0
gentlemen	5.0	2.0
sunset	4.0	4.0
niec	6.0	2.0
dungeon	2.0	1.0
harem	1.0	0.0
merchant	2.0	1.0
no-bullshit	1.0	0.0
calibr	1.0	0.0
fiction-esqu	1.0	0.0
well-stag	2.0	1.0
whirl	1.0	0.0
jade	9.0	5.0
mainstream	16.0	17.0
consol	6.0	2.0
bostwick	0.0	6.0
unhip	1.0	1.0
kooki	1.0	2.0
transylvanian	0.0	3.0
ode	1.0	5.0
playwright	3.0	4.0
o'brien	0.0	7.0
distribut	4.0	7.0
prone	1.0	6.0
weiss	0.0	3.0
denton	1.0	2.0
transylvania	0.0	3.0
fishnet-stock	0.0	1.0
frank-n-furt	0.0	5.0
curri	0.0	6.0
hinwood	0.0	1.0
accustom	2.0	4.0
handyman	0.0	4.0
riff-raff	0.0	3.0
magenta	0.0	1.0
wall-to-wal	1.0	4.0
frankenstein	7.0	12.0
madden	3.0	4.0
garter	0.0	1.0
fishnet	0.0	1.0
tint	0.0	7.0
untam	2.0	1.0
singabl	0.0	1.0
sharman	0.0	1.0
writer/perform	0.0	1.0
filmdom	1.0	1.0
2-disc	0.0	2.0
compendium	1.0	1.0
pneumonia	0.0	1.0
half-nak	0.0	1.0
freez	30.0	15.0
prompter	0.0	1.0
invok	2.0	1.0
goodi	0.0	2.0
timelin	0.0	5.0
worldwid	3.0	3.0
jukebox	0.0	1.0
jack-styl	0.0	1.0
trivia	1.0	6.0
mad-lib	0.0	1.0
lite-rock	0.0	1.0
vh-1	0.0	1.0
pop-up	0.0	1.0
loaf-sung	0.0	1.0
patooti	0.0	1.0
jaunt	2.0	2.0
unbutton	0.0	1.0
completist	1.0	1.0
paraphernalia	1.0	3.0
misprint	0.0	1.0
sing-a-long	0.0	1.0
toucha	0.0	2.0
dvds	0.0	3.0
bread	2.0	6.0
bridgett	4.0	0.0
perlich	1.0	0.0
marster	1.0	0.0
beeb	1.0	0.0
zombie-lik	3.0	1.0
goriest	1.0	2.0
pencil	2.0	2.0
ram	1.0	1.0
b-horror	1.0	1.0
grunt	11.0	4.0
cadaver	2.0	0.0
fest	3.0	1.0
laudabl	1.0	1.0
extern	2.0	4.0
businesswoman	2.0	1.0
pritchett	2.0	0.0
spooki	7.0	5.0
strenuous	1.0	1.0
sami	0.0	2.0
bouajila	0.0	3.0
pierre-loup	0.0	1.0
rajot	0.0	1.0
diepp	0.0	2.0
marseill	0.0	3.0
writers/director	0.0	2.0
ducastel	0.0	1.0
martineau	0.0	1.0
chunnel	1.0	1.0
hiv	0.0	3.0
race-rel	1.0	1.0
rouen	0.0	1.0
chast	0.0	2.0
mathild	3.0	1.0
patachou	0.0	2.0
philipp	1.0	3.0
garziano	0.0	1.0
isabell	0.0	3.0
arian	0.0	2.0
ascarid	0.0	2.0
shag	1.0	4.0
benichou	0.0	1.0
kite	0.0	6.0
new-found	0.0	1.0
kindr	0.0	2.0
perf	3.0	1.0
matthieu	0.0	1.0
poirot-delpech	0.0	1.0
b+	0.0	3.0
underwhelm	4.0	0.0
scenic	3.0	1.0
lorri	2.0	0.0
deliver	5.0	8.0
linn	1.0	0.0
rating=	5.0	4.0
june	4.0	6.0
self-taught	0.0	1.0
belgian	0.0	3.0
congo	2.0	2.0
oust	0.0	2.0
little-known	1.0	2.0
lumumba	0.0	13.0
eriq	0.0	2.0
ebouaney	0.0	2.0
bonitz	0.0	1.0
dismemb	1.0	1.0
hatchet	0.0	1.0
fast-empti	0.0	1.0
grisli	2.0	6.0
belgian-own	0.0	1.0
tribal	2.0	1.0
mobil	2.0	9.0
congoles	0.0	1.0
mnc	0.0	2.0
cleric	0.0	2.0
stanleyvill	0.0	1.0
chess-lik	0.0	1.0
kasa	0.0	1.0
vubu	0.0	1.0
maka	0.0	1.0
kotto	0.0	1.0
coalit	0.0	1.0
exert	0.0	1.0
copper	0.0	3.0
facto	0.0	3.0
fledgl	4.0	1.0
mutini	0.0	1.0
interven	0.0	1.0
katanga	0.0	1.0
provinc	0.0	1.0
mois	0.0	1.0
tschomb	0.0	1.0
nzonzi	0.0	1.0
sometimes-odi	0.0	1.0
colonialist	0.0	1.0
foe	3.0	4.0
nigeria	0.0	1.0
somalia	0.0	1.0
unexplor	1.0	3.0
zimbabw	0.0	1.0
mozambiqu	0.0	1.0
yeoman	0.0	1.0
stalwart	0.0	1.0
embellish	1.0	3.0
shrift	0.0	2.0
lopsid	0.0	1.0
docudrama	0.0	3.0
politico	0.0	1.0
trivial	6.0	5.0
brackett	5.0	1.0
sabrina	2.0	2.0
cancerogen	1.0	0.0
secondari	8.0	6.0
raison	1.0	2.0
d'	1.0	0.0
tre	1.0	0.0
screwbal	5.0	2.0
hepburn	1.0	0.0
shyer	2.0	1.0
romanov	1.0	2.0
russia	0.0	10.0
rasputin	1.0	3.0
landsburi	0.0	1.0
anya	0.0	4.0
dimitri	3.0	3.0
vlad	0.0	1.0
kelsey	2.0	5.0
grammar	2.0	1.0
pet	22.0	9.0
bartok	0.0	1.0
show-stopp	0.0	1.0
impressionist	0.0	2.0
top-40	0.0	1.0
showpiec	0.0	2.0
payback	15.0	8.0
reshoot	6.0	2.0
gunshot	3.0	1.0
ex-partn	1.0	1.0
old-tim	1.0	0.0
kicker	1.0	1.0
38th	1.0	0.0
membership	2.0	1.0
on-lin	1.0	0.0
tillman	0.0	3.0
comedy-drama	1.0	1.0
tramp	4.0	5.0
irma	0.0	4.0
vanessa	9.0	4.0
nia	2.0	2.0
stabil	2.0	4.0
ahmad	0.0	3.0
hairdress	0.0	2.0
lem	0.0	3.0
mama	1.0	10.0
guidanc	6.0	6.0
noon	3.0	3.0
troublesom	0.0	2.0
brandon	5.0	4.0
beleiv	1.0	4.0
coloss	6.0	1.0
ishtar	3.0	0.0
beg	9.0	8.0
un-produc	1.0	0.0
1984	3.0	1.0
1981	1.0	0.0
cheapi	1.0	0.0
ex-olymp	1.0	0.0
cutsi	1.0	0.0
pulpi	2.0	0.0
mis-guid	1.0	0.0
bayard	1.0	0.0
tireless	1.0	1.0
weissmul	1.0	0.0
archeologist/grave-robb	1.0	0.0
pout	8.0	0.0
smooch	2.0	0.0
ape-man	1.0	0.0
innumer	3.0	1.0
greenpeace-friend	1.0	0.0
ivori	4.0	2.0
tusk	1.0	0.0
semi-experienc	1.0	0.0
backpack	2.0	0.0
tourniquet	1.0	0.0
mislead	2.0	4.0
resource-strap	1.0	0.0
well-groom	1.0	0.0
deepest	2.0	4.0
calvin	5.0	2.0
loin	2.0	0.0
circa-1983	1.0	0.0
charmless	3.0	0.0
belloq	1.0	0.0
ex-model	1.0	0.0
supris	2.0	5.0
helluva	1.0	2.0
bullet-riddl	0.0	1.0
hitmen	2.0	5.0
a-changin	0.0	1.0
wise-	0.0	1.0
fun-lov	1.0	2.0
killers-with-heart	0.0	1.0
smiley	1.0	1.0
milquetoast	0.0	1.0
breakdanc	0.0	1.0
whilst	4.0	7.0
mode	6.0	7.0
electrifi	0.0	3.0
unenjoy	1.0	1.0
ramsey	4.0	11.0
onan	0.0	1.0
kramer	4.0	3.0
stint	5.0	0.0
lanki	2.0	1.0
tomfooleri	2.0	0.0
schtick	5.0	6.0
nacho	1.0	3.0
cambridg	1.0	0.0
benoni	1.0	0.0
boulevard	2.0	2.0
berkley	12.0	3.0
bounci	0.0	3.0
limon	0.0	2.0
bagger	0.0	1.0
swindl	0.0	1.0
gunplay	0.0	5.0
mohr	14.0	9.0
_double_team_	4.0	0.0
timekil	1.0	0.0
brussel	3.0	0.0
_knock_off_	6.0	0.0
desouza	3.0	0.0
outr	1.0	0.0
yarn	9.0	5.0
tank/prison	1.0	0.0
marcus	5.0	3.0
kong-bas	1.0	0.0
microchip-s	1.0	0.0
hk	2.0	1.0
export	3.0	0.0
--doll	1.0	0.0
is--and	1.0	0.0
not--graph	1.0	0.0
hat-wear	1.0	0.0
_the_quest_	1.0	0.0
badass	1.0	1.0
entrepreneurship	1.0	0.0
babycak	1.0	0.0
_require_	1.0	0.0
still-heavily-acc	1.0	0.0
lela	3.0	0.0
snarl	2.0	0.0
bosom	2.0	0.0
handi	2.0	1.0
microbomb	2.0	0.0
circuitri	3.0	0.0
superflu	7.0	3.0
overhead	4.0	0.0
rectangl	1.0	0.0
tiger/land	1.0	0.0
countryman	1.0	2.0
statesid	2.0	2.0
diminish	3.0	2.0
nosferatu	0.0	15.0
vampyr	0.0	1.0
bram	0.0	7.0
stoker	0.0	7.0
dracula	4.0	11.0
werner	0.0	3.0
herzog	0.0	8.0
murnau	0.0	6.0
distributor	4.0	10.0
shorten	2.0	3.0
bastardis	0.0	1.0
harker	0.0	4.0
gloomi	4.0	5.0
klaus	0.0	1.0
adjani	0.0	2.0
blue-ish	0.0	1.0
hypnotis	0.0	1.0
dream-lik	0.0	3.0
mesmeris	0.0	1.0
bela	1.0	1.0
lugosi	3.0	1.0
bloodlust	0.0	1.0
vuh	0.0	2.0
ancient-sound	0.0	1.0
spacemus	0.0	1.0
chant	2.0	2.0
album	1.0	3.0
tantric	0.0	1.0
ambient	0.0	1.0
celesti	1.0	5.0
harmoni	1.0	5.0
coppola	2.0	10.0
unscari	2.0	1.0
century-old	0.0	1.0
aficionado	1.0	7.0
big-studio	1.0	0.0
politican	1.0	0.0
chastis	1.0	0.0
values--bad	1.0	0.0
moviemak	6.0	8.0
shock-valu	1.0	0.0
1992	2.0	2.0
attraction--an	1.0	0.0
full-front	2.0	2.0
slam-bang	1.0	0.0
ezsterha	1.0	0.0
mano-et-mano	0.0	1.0
milius	0.0	1.0
arm-wrestl	0.0	2.0
galor	3.0	12.0
drug-run	0.0	1.0
bandito	0.0	1.0
ill-temp	1.0	1.0
shit-kick	0.0	1.0
dirt	7.0	8.0
farmer	5.0	10.0
who'd	0.0	2.0
hard-ass	1.0	1.0
streep	0.0	13.0
shoot-up	0.0	2.0
centenni	1.0	0.0
thewli	4.0	0.0
un	5.0	4.0
overse	1.0	4.0
pacif	8.0	2.0
montgomeri	5.0	0.0
geneticist	2.0	0.0
nobel	1.0	0.0
freeli	2.0	8.0
monstrous	5.0	4.0
beast-peopl	3.0	0.0
shock-therapi	1.0	0.0
civilis	2.0	1.0
animal-men	1.0	0.0
suppress	2.0	3.0
priorit	1.0	0.0
perish	1.0	0.0
unglori	1.0	0.0
aissa	1.0	0.0
beast-men	1.0	0.0
inclos	0.0	1.0
springer	6.0	6.0
re-inforc	0.0	1.0
ipkiss	0.0	1.0
sylvia	1.0	4.0
sidelin	0.0	2.0
oaf	1.0	0.0
chauvinist	2.0	0.0
mccoy	7.0	2.0
expertis	3.0	2.0
snivel	3.0	1.0
schmidt	3.0	0.0
coerc	3.0	0.0
zach	1.0	0.0
emotional-radi	1.0	0.0
barker	1.0	0.0
niagra	1.0	0.0
year-end	0.0	1.0
miramax	7.0	6.0
all-but-dead	0.0	1.0
inexpens	1.0	2.0
weekly-read	0.0	1.0
figure-watch	0.0	1.0
freakish	1.0	3.0
odditi	1.0	3.0
2	1.0	3.0
font	0.0	2.0
unpreced	1.0	2.0
wga	0.0	1.0
coup	1.0	3.0
splashi	0.0	1.0
eye-grab	0.0	1.0
jada	0.0	3.0
pinkett	0.0	6.0
overly-noisi	0.0	1.0
pop-cultur	1.0	2.0
prefac	0.0	2.0
campili	0.0	1.0
ever-awkward	0.0	1.0
deputi	2.0	14.0
halli	1.0	4.0
olyph	0.0	4.0
newly-assign	0.0	1.0
cameraman	5.0	5.0
omnipres	0.0	3.0
salt	3.0	4.0
metcalf	0.0	4.0
co-e	2.0	3.0
cici	0.0	2.0
soror	1.0	5.0
gayheart	8.0	2.0
siren	2.0	8.0
portia	0.0	2.0
di	6.0	2.0
increasingly-flimsi	0.0	1.0
whodunit	3.0	5.0
misdirect	0.0	2.0
seam	3.0	2.0
full-out	0.0	1.0
froth	3.0	1.0
head-and-should	0.0	1.0
post-prologu	0.0	1.0
cat-and-mous	1.0	1.0
ambl	0.0	2.0
mcgowan	7.0	4.0
zealous	0.0	1.0
decim	0.0	3.0
rascal	1.0	0.0
mozel	1.0	0.0
now-estrang	1.0	0.0
bullet-shap	1.0	0.0
senil	3.0	1.0
deterior	4.0	3.0
maddi	4.0	0.0
kudrow	14.0	12.0
vigil	1.0	2.0
ail	3.0	1.0
keynot	1.0	0.0
lear	1.0	0.0
delia	3.0	0.0
anorex	1.0	0.0
semi-autobiograph	1.0	0.0
barest	1.0	0.0
put-upon	1.0	0.0
stream	10.0	2.0
clori	1.0	0.0
leachman	2.0	0.0
brett	0.0	4.0
rainer	0.0	1.0
consul	0.0	1.0
lapd	2.0	1.0
mouth-	0.0	1.0
tito	0.0	1.0
jun	2.0	1.0
tao	0.0	1.0
10-stori	0.0	1.0
tch	1.0	0.0
ky	1.0	0.0
kwouk	1.0	0.0
nahon	1.0	0.0
consecut	5.0	0.0
angrili	2.0	0.0
martial-arts-star	1.0	0.0
fight-scen	1.0	0.0
unrel	8.0	4.0
joyless	4.0	0.0
perfuctori	1.0	0.0
acupunctur	2.0	1.0
redirect	2.0	0.0
bloodflow	1.0	0.0
sap	5.0	1.0
pearl	8.0	2.0
neverend	1.0	0.0
misbegotten	1.0	0.0
disney-esqu	0.0	1.0
nothing	1.0	1.0
mutual	2.0	6.0
unquestion	1.0	3.0
cowardic	0.0	1.0
withhold	1.0	1.0
self-acknowledg	0.0	1.0
yap	1.0	1.0
fire-breath	0.0	1.0
whomev	1.0	3.0
misgiv	1.0	1.0
self-ridicul	0.0	1.0
adamson	0.0	1.0
jenson	0.0	1.0
princess/ogr	0.0	1.0
rossio	0.0	1.0
stillman	2.0	7.0
schulman	1.0	1.0
tongue-in-cheek	3.0	4.0
nunn	1.0	1.0
clarenc	2.0	0.0
1900s	1.0	0.0
seafar	2.0	0.0
extraordinair	1.0	2.0
visa	2.0	0.0
30ish	1.0	0.0
onboard	3.0	1.0
barf	2.0	2.0
pseudo-	1.0	1.0
ditto	7.0	1.0
panach	2.0	5.0
fig	2.0	0.0
leaf	1.0	0.0
tornator	1.0	0.0
paradiso	1.0	1.0
narrow-sight	1.0	0.0
hass	0.0	1.0
summari	4.0	5.0
woolsley	0.0	1.0
mant	0.0	3.0
cuban	3.0	8.0
missil	1.0	5.0
matine	3.0	6.0
[bewar	0.0	1.0
spoilers]	0.0	1.0
can	5.0	3.0
annihil	3.0	2.0
b-	0.0	2.0
well-thought	0.0	2.0
trashili	2.0	0.0
wesl	1.0	0.0
possum	1.0	0.0
chain-snatch	1.0	0.0
lookout	1.0	4.0
blam	1.0	0.0
ta	1.0	0.0
bs	2.0	0.0
torch	2.0	4.0
braindead	2.0	0.0
whould	1.0	0.0
flunk	1.0	0.0
bullcrap	1.0	0.0
freeze-dri	1.0	0.0
off-the-rack	1.0	0.0
screenwriteres	1.0	0.0
analect	1.0	0.0
conjunct	1.0	2.0
four-lett	2.0	1.0
weast	1.0	0.0
hbo	5.0	6.0
soprano	1.0	2.0
sobol	0.0	1.0
vitti	3.0	10.0
macnamara	1.0	1.0
rubbish	2.0	2.0
slicker	8.0	3.0
jelli	0.0	2.0
viterelli	0.0	2.0
chequer	0.0	1.0
egon	0.0	1.0
groundhog	0.0	11.0
lonergan	1.0	1.0
wane	0.0	4.0
mariah	7.0	0.0
carey	10.0	1.0
glitter	5.0	2.0
blacker	1.0	1.0
warmer	2.0	0.0
autobiograph	3.0	6.0
influenti	1.0	6.0
dj	4.0	2.0
beesley	3.0	0.0
puff	1.0	0.0
coaster	4.0	4.0
superstardom	1.0	1.0
unicorn	1.0	0.0
rainbow	3.0	2.0
russian-sound	1.0	0.0
balloon	4.0	2.0
loudest	2.0	0.0
deer-in-the-headlight	2.0	0.0
playset	1.0	0.0
winterbottom	0.0	5.0
sarajevo	0.0	9.0
tumultuos	0.0	1.0
dillan	0.0	6.0
emira	0.0	5.0
nusev	0.0	1.0
orphan	7.0	13.0
overview	0.0	1.0
yanke	1.0	2.0
cigarrett	0.0	1.0
huggabl	1.0	1.0
somesuch	0.0	1.0
mccamus	0.0	2.0
arsine	0.0	1.0
khanjian	0.0	1.0
camelia	0.0	1.0
frieberg	0.0	1.0
min	3.0	3.0
transcendent	0.0	3.0
aftermath	2.0	3.0
mistfortun	0.0	1.0
somber	3.0	4.0
druggi	1.0	1.0
polli	1.0	1.0
uncondit	0.0	2.0
near-revolutionari	0.0	1.0
wordless	0.0	3.0
omnipot	1.0	2.0
interweav	0.0	2.0
angelina	9.0	3.0
joli	29.0	4.0
fine-look	1.0	0.0
fake-look	2.0	1.0
in-your-ear	1.0	0.0
descend	4.0	9.0
tightly-edit	1.0	0.0
mile-a-minut	1.0	0.0
mid-air	2.0	2.0
falzon	3.0	0.0
biz	1.0	0.0
hipper	1.0	0.0
finit	1.0	0.0
one-upmanship	1.0	1.0
747s	1.0	0.0
whisker	1.0	0.0
hoop	3.0	0.0
wanna-see-how-fast-i-can-dr	1.0	0.0
newel	4.0	1.0
guardia	1.0	0.0
good-and	1.0	0.0
funny-movi	1.0	0.0
spunki	4.0	5.0
red-head	1.0	1.0
lucinda	1.0	14.0
tempestu	1.0	1.0
monarch	1.0	1.0
gum	3.0	0.0
petstor	0.0	1.0
portal	2.0	11.0
mlakovich	0.0	1.0
blurt	6.0	2.0
displeas	1.0	1.0
jonz	0.0	6.0
bizzar	0.0	1.0
eaisli	0.0	1.0
lyon	0.0	2.0
1991	1.0	3.0
bushel	1.0	0.0
vansih	1.0	0.0
flaneri	2.0	0.0
ritzi	1.0	0.0
foreclosur	1.0	0.0
kitchen	8.0	9.0
bologna	1.0	0.0
joke---that	1.0	0.0
aback	2.0	0.0
ways---and	1.0	0.0
drugged-out	1.0	1.0
gilliard	1.0	1.0
deprophes	1.0	0.0
unamus	2.0	0.0
hindsight	1.0	0.0
crawl	12.0	11.0
output	0.0	3.0
antholog	0.0	1.0
dead-end	2.0	6.0
airlin	3.0	6.0
nicolett	0.0	1.0
gun-runn	1.0	1.0
unassum	0.0	3.0
loquaci	1.0	2.0
hermosa	0.0	1.0
bong-hit	0.0	1.0
half-million	1.0	1.0
nemes	0.0	1.0
elmor	1.0	6.0
leonard	7.0	10.0
rum	0.0	3.0
fingerprint	2.0	3.0
ambianc	0.0	2.0
harken	0.0	2.0
funk	0.0	2.0
lax	0.0	1.0
blare	6.0	3.0
emblemat	0.0	2.0
timefram	0.0	1.0
retro	2.0	2.0
backstab	1.0	1.0
there'v	0.0	1.0
madeiro	0.0	1.0
unflag	0.0	1.0
unspoken	1.0	8.0
prohibit	0.0	2.0
pigeonhol	0.0	2.0
exceedingly-profession	0.0	1.0
amiabl	3.0	3.0
poignanc	2.0	6.0
blaxploitation-era	0.0	1.0
wag	1.0	18.0
bolster	0.0	5.0
then-sag	0.0	1.0
steadili	2.0	3.0
direct-to-video	3.0	3.0
cohen	6.0	6.0
godsend	0.0	1.0
unengag	0.0	3.0
proven	11.0	9.0
gyrat	1.0	0.0
53-year-old	1.0	0.0
lima	1.0	0.0
labori	5.0	1.0
collos	1.0	0.0
wisecrack	14.0	4.0
macaw	1.0	0.0
plotless	1.0	0.0
cruella	8.0	0.0
goo	7.0	0.0
welshman	1.0	0.0
ioan	1.0	0.0
gruffudd	2.0	0.0
blander-than-bland	1.0	0.0
rard	1.0	0.0
depardieu	4.0	3.0
furrier	1.0	0.0
pierr	5.0	1.0
le	2.0	1.0
pelt	4.0	0.0
fur	4.0	3.0
wail	6.0	0.0
worth--l	1.0	0.0
furri	5.0	1.0
critter	1.0	3.0
poopi	1.0	0.0
nauseum	1.0	0.0
dodi	1.0	0.0
slammer	1.0	0.0
toll	2.0	6.0
sabl	1.0	0.0
mink	1.0	1.0
gown	1.0	0.0
cute--tri	1.0	0.0
otherwise--but	1.0	0.0
coax	3.0	2.0
videocasett	1.0	0.0
vcrs	1.0	0.0
far-off	0.0	1.0
grudg	1.0	6.0
unwant	0.0	3.0
geni	0.0	1.0
pixi	0.0	1.0
scoff	0.0	2.0
contributor	0.0	2.0
reparte	1.0	1.0
gingerbread	0.0	6.0
lampoon	4.0	4.0
nurseri	1.0	1.0
camelot	4.0	6.0
fully-anim	1.0	0.0
hands-down	1.0	0.0
that'd	1.0	0.0
pocahonta	6.0	2.0
free-spirit	1.0	2.0
kayley	4.0	0.0
jessalyn	1.0	0.0
gilsig	1.0	0.0
early-teen	1.0	0.0
belat	1.0	0.0
warlord	1.0	2.0
ruber	1.0	0.0
ex-round	1.0	0.0
member-gone-bad	1.0	0.0
excalibur	2.0	0.0
booby-trap	1.0	0.0
hunki	3.0	2.0
timberland-dwel	1.0	0.0
garrett	8.0	0.0
rickl	1.0	2.0
mediev	4.0	11.0
mold	11.0	11.0
showmanship	1.0	0.0
subpar	2.0	1.0
poorly-integr	1.0	0.0
computer	3.0	0.0
run-in	3.0	1.0
herc	1.0	1.0
hydra	1.0	1.0
out-bland	1.0	0.0
cloy	1.0	1.0
early-'90	1.0	0.0
tgif	2.0	0.0
jaleel	1.0	0.0
urkel	1.0	0.0
balki	1.0	0.0
pinchot	2.0	0.0
